Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
12733.003165050255,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,9711612.612296974
102826.64256705556,2009,69,145,False,False,False,False,False,False,False,False,False,True,False,470820.33728773904
2200.0,2024,53,80,False,False,False,False,False,False,False,False,False,True,False,285000.0
154300.0,2016,65,269,False,False,False,True,False,False,False,False,False,False,False,12950000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,15209888.879445074
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,153485.14020374476
6216.656249471679,2013,42,67,False,False,False,True,False,False,False,False,False,False,False,17547359.279445887
271313.79758950253,2011,65,183,False,True,False,False,False,False,False,False,False,False,False,10342571.949193044
185000.0,1990,8,216,False,True,False,False,False,False,False,False,False,False,False,3350000.0
32288.062016243413,2019,10,270,False,False,False,False,True,False,False,False,False,False,False,724334.1228207033
0.0,2025,23,185,False,True,False,False,False,False,False,False,False,False,False,909000.0
0.0,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,9872208.293453204
3424.046828036552,2025,10,270,False,False,False,False,False,False,False,False,False,True,False,620537.9813628611
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,144539.50650958612
50000.0,2019,10,270,False,False,False,False,False,True,False,False,False,False,False,870000.0
56000.0,2008,10,263,False,True,False,False,False,False,False,False,False,False,False,250000.0
3000.0,2025,8,374,False,True,False,False,False,False,False,False,False,False,False,29500000.0
0.0,2026,10,126,False,True,False,False,False,False,False,False,False,False,False,262624.6639335053
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13202166.219664335
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,161728.72252799003
35670.0,2020,69,276,False,False,False,False,True,False,False,False,False,False,False,1245000.0
144720.04035371658,2006,61,327,False,False,False,True,False,False,False,False,False,False,False,5053085.028618135
21361.29165404893,2007,10,84,False,False,False,False,False,False,True,False,False,False,False,246223.97375710012
12000.0,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,8975000.0
0.0,2026,35,295,False,True,False,False,False,False,False,False,False,False,False,50602607.8847947
118211.3172314169,2017,61,142,False,True,False,False,False,False,False,False,False,False,False,5687085.479370659
93000.0,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,7875000.0
0.0,2025,8,6,False,True,False,False,False,False,False,False,False,False,False,37500000.0
487.59743360470327,2025,58,214,False,False,False,False,False,False,False,True,False,False,False,425844.5109898259
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,509950.0
100000.0,2014,10,126,False,True,False,False,False,False,False,False,False,False,False,280000.0
3174.616483512706,2024,65,390,False,False,False,True,False,False,False,False,False,False,False,9171282.858146427
115276.07752257472,2015,25,168,False,True,False,False,False,False,False,False,False,False,False,11022874.291573647
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,177235.81040492875
0.0,2026,62,283,False,False,False,False,False,True,False,False,False,False,False,161925.4899913748
69259.66041345475,2015,25,125,False,False,False,False,False,False,False,False,False,True,False,193306.55243972264
73340.01584094652,2015,23,264,False,False,False,False,False,False,False,False,False,True,False,331537.8486622445
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,261371.21336416967
10684.010568625265,2022,16,92,False,True,False,False,False,False,False,False,False,False,False,7717932.149757811
899.8146237224595,2024,48,373,False,True,False,False,False,False,False,False,False,False,False,27773936.485530693
52000.0,2017,69,288,False,False,False,True,False,False,False,False,False,False,False,375000.0
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,325975.0
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,9290000.0
155601.11652011535,2015,65,197,True,False,False,False,False,False,False,False,False,False,False,24596709.483263765
49000.0,2021,39,198,False,True,False,False,False,False,False,False,False,False,False,5600000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,153642.06078220136
68846.52243681911,2018,69,287,False,False,False,False,False,False,False,True,False,False,False,479850.4130772165
75000.0,1994,27,143,False,True,False,False,False,False,False,False,False,False,False,4190000.0
48167.45541097002,2006,10,84,False,True,False,False,False,False,False,False,False,False,False,259968.14498812347
54703.437097523565,2017,62,368,False,True,False,False,False,False,False,False,False,False,False,415147.2919476527
42805.479805172174,2014,10,270,False,False,False,False,False,False,True,False,False,False,False,479352.2466840076
0.0,2025,61,312,False,True,False,False,False,False,False,False,False,False,False,9050000.0
275451.2113565121,2007,48,244,False,True,False,False,False,False,False,False,False,False,False,6059678.063145197
0.0,2025,65,104,False,True,False,False,False,False,False,False,False,False,False,26226837.928913813
0.0,2025,33,89,False,True,False,False,False,False,False,False,False,False,False,20320536.543073144
88000.0,2014,61,94,False,False,False,False,True,False,False,False,False,False,False,4950000.0
45000.0,2016,10,84,False,False,False,False,False,False,False,False,True,False,False,390000.0
0.0,2026,23,388,False,True,False,False,False,False,False,False,False,False,False,341950.8588579619
62085.43071552954,2020,10,263,False,True,False,False,False,False,False,False,False,False,False,457244.0294062735
26.896474514885867,2025,25,253,False,True,False,False,False,False,False,False,False,False,False,1775173.0583778103
43000.0,2019,69,146,False,False,False,False,False,False,False,False,False,False,True,850000.0
295955.1525598928,2002,48,324,False,False,False,True,False,False,False,False,False,False,False,3977864.980107573
26000.0,2019,62,249,False,True,False,False,False,False,False,False,False,False,False,560000.0
113686.30167537575,2015,25,168,False,True,False,False,False,False,False,False,False,False,False,10884213.53051852
0.0,2025,25,252,False,False,False,False,False,False,True,False,False,False,False,1748828.7509978954
0.0,2025,65,292,False,True,False,False,False,False,False,False,False,False,False,11600000.0
285230.7325281644,2011,65,183,False,True,False,False,False,False,False,False,False,False,False,10329084.694157796
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,771800.0
181713.00867709392,2003,65,107,False,True,False,False,False,False,False,False,False,False,False,6116223.242907723
236596.2319830228,2010,48,344,False,True,False,False,False,False,False,False,False,False,False,6157592.791488517
136866.06903121196,2015,33,91,False,True,False,False,False,False,False,False,False,False,False,17263538.387276646
420000.0,2017,27,138,False,False,False,True,False,False,False,False,False,False,False,17300000.0
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,35000000.0
122500.0,2017,61,366,False,False,False,True,False,False,False,False,False,False,False,6450000.0
655000.0,2009,62,51,False,False,False,False,False,False,False,False,False,False,True,215000.0
187000.0,1999,48,37,False,False,False,True,False,False,False,False,False,False,False,2990000.0
65000.0,2016,25,125,False,False,False,False,False,False,False,False,True,False,False,500000.0
32455.0,2018,25,125,False,False,False,False,False,False,False,False,True,False,False,200000.0
190000.0,2014,35,295,False,True,False,False,False,False,False,False,False,False,False,23500000.0
0.0,2026,62,315,False,True,False,False,False,False,False,False,False,False,False,136136.04359765578
132445.27294283867,2010,61,50,False,False,False,False,False,False,True,False,False,False,False,3088435.0588921434
78000.0,2018,25,101,False,True,False,False,False,False,False,False,False,False,False,12000000.0
10500.0,2018,23,173,False,False,False,False,False,False,False,False,False,True,False,380000.0
86436.0,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,6090000.0
28019.499202896368,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,13172077.994946532
186682.47128239807,2014,65,62,False,False,False,False,False,True,False,False,False,False,False,8708976.082764952
76649.93005871639,2002,61,70,False,False,False,False,False,False,True,False,False,False,False,45563.54927513807
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,177975.4449065099
22639.12107592696,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,713869.8677114543
183285.36398515824,2006,42,67,False,True,False,False,False,False,False,False,False,False,False,7122880.853226568
0.0,2024,25,82,False,True,False,False,False,False,False,False,False,False,False,33500000.0
0.0,2026,23,173,False,True,False,False,False,False,False,False,False,False,False,288950.0
26500.0,2012,23,264,False,False,False,False,False,False,False,False,False,True,False,268000.0
153053.06324473515,2012,63,124,False,False,False,False,False,False,False,False,True,False,False,1903881.1811618975
21000.0,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,9850000.0
375726.14779633685,1984,48,324,False,False,False,False,False,True,False,False,False,False,False,631473.7847124807
39579.417581794674,2014,10,270,False,False,False,False,False,False,True,False,False,False,False,489518.13171032665
54000.0,2003,10,86,False,True,False,False,False,False,False,False,False,False,False,145000.0
0.0,2024,4,273,False,True,False,False,False,False,False,False,False,False,False,69307230.53226587
29501.0,2011,23,258,False,False,False,False,False,False,False,False,False,True,False,270000.0
182646.9503796372,2012,65,266,False,True,False,False,False,False,False,False,False,False,False,9620592.577258194
58500.0,2017,61,327,False,True,False,False,False,False,False,False,False,False,False,8000000.0
96920.2585012508,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,5544209.542086275
44925.7618358223,2018,69,287,False,False,False,False,False,False,True,False,False,False,False,488135.6482909715
74000.0,2015,61,186,False,False,False,False,False,False,False,False,True,False,False,6000000.0
59722.69407411514,2011,10,270,False,False,False,False,False,False,True,False,False,False,False,313786.5594895077
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,169919.17989978398
76476.0,2015,10,270,False,False,False,False,False,False,False,False,True,False,False,350000.0
21.896041693307,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,12316479.320536591
89422.09822767095,2008,65,112,False,True,False,False,False,False,False,False,False,False,False,17011321.07831913
15100.0,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,7050000.0
7500.0,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,27990000.0
49291.94315684074,2010,10,263,False,False,False,False,False,False,False,False,True,False,False,217299.32206064308
14197.090613757784,2022,42,67,False,True,False,False,False,False,False,False,False,False,False,35200266.748989135
35385.10998631156,2013,23,264,False,False,False,False,True,False,False,False,False,False,False,255640.9055815951
152221.30971204984,1981,61,224,False,True,False,False,False,False,False,False,False,False,False,564295.3012567504
45386.38873049541,2018,61,193,False,False,False,False,False,False,False,False,False,True,False,559090.7500094741
151255.1684535617,2006,61,327,False,False,False,True,False,False,False,False,False,False,False,5024982.951261187
123124.72847501596,2013,10,270,False,False,False,False,False,False,False,False,False,True,False,272420.09043389384
39500.0,2018,8,10,False,True,False,False,False,False,False,False,False,False,False,23900000.0
6647.493798113391,2025,62,249,False,False,False,False,False,False,False,False,False,True,False,142949.33374730498
41000.0,2019,69,276,False,False,False,False,False,False,True,False,False,False,False,1130000.0
166136.67768909474,2008,65,362,False,True,False,False,False,False,False,False,False,False,False,5265292.350302876
0.0,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,13000000.0
1752.2380083514645,2024,16,333,False,True,False,False,False,False,False,False,False,False,False,7841274.574948443
89659.8738364553,2012,35,295,False,True,False,False,False,False,False,False,False,False,False,25716947.52427192
9000.0,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,52500000.0
79544.11240788664,2019,10,84,False,False,False,False,False,False,False,False,False,True,False,73837.31434182504
0.0,2025,25,100,False,True,False,False,False,False,False,False,False,False,False,13862200.571646225
62000.0,2011,10,126,False,False,False,False,False,False,False,False,True,False,False,240000.0
219149.7354536899,1981,45,202,False,True,False,False,False,False,False,False,False,False,False,331673.1896599535
2.1609415518693864,2024,25,252,False,False,False,False,False,False,True,False,False,False,False,1880769.072253588
1469.0,2025,23,185,False,False,False,True,False,False,False,False,False,False,False,860000.0
152442.0,2009,65,296,False,False,False,False,False,False,True,False,False,False,False,6975000.0
122330.98687984666,2018,8,10,False,False,False,False,False,False,False,False,True,False,False,19855831.264573123
21.89333116485569,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,17656277.771920055
0.0,2025,62,249,False,False,False,False,False,True,False,False,False,False,False,151601.74358735746
46175.844187198425,2019,62,249,False,False,False,False,False,False,False,False,False,True,False,536177.2637769992
72039.20491468934,2016,44,106,False,True,False,False,False,False,False,False,False,False,False,16464579.32801465
4377.058169459701,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7118452.752954786
47.943572774337504,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6453370.906186787
33252.45799176403,2007,10,263,False,False,False,True,False,False,False,False,False,False,False,196879.39133720487
4000.0,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,37500000.0
36000.0,2020,65,278,False,True,False,False,False,False,False,False,False,False,False,28500000.0
158290.8718057608,2004,63,190,False,False,False,False,False,True,False,False,False,False,False,1807029.033654383
52203.452515268255,2020,25,125,False,False,False,True,False,False,False,False,False,False,False,167950.82007706864
63434.16304839167,2019,45,137,False,True,False,False,False,False,False,False,False,False,False,14448802.529396605
44500.0,2014,25,75,False,True,False,False,False,False,False,False,False,False,False,186000.0
119000.0,2013,10,270,False,False,False,False,False,False,False,False,False,True,False,280000.0
164737.0,2003,61,327,False,True,False,False,False,False,False,False,False,False,False,4500000.0
10.0,2024,61,327,False,True,False,False,False,False,False,False,False,False,False,13550000.0
32000.0,2019,23,185,False,True,False,False,False,False,False,False,False,False,False,170000.0
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,30700000.0
175598.5690383432,1984,65,90,False,False,False,False,False,False,False,True,False,False,False,837886.4029575669
3500.0,2024,25,359,False,False,False,True,False,False,False,False,False,False,False,17750000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,304179.5323266465
114914.86324390874,2003,65,362,False,True,False,False,False,False,False,False,False,False,False,4849665.734732449
4508.890832200554,2026,25,125,False,False,False,True,False,False,False,False,False,False,False,226570.0604694872
25.439011226250805,2025,65,292,False,True,False,False,False,False,False,False,False,False,False,11083137.33549671
12089.049346785172,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13892021.277787538
0.0,2025,48,373,False,True,False,False,False,False,False,False,False,False,False,32500000.0
215353.0116865219,2012,25,101,False,False,False,False,False,False,True,False,False,False,False,8131005.864418972
4000.0,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,6200000.0
0.0,2026,10,84,False,False,False,False,False,True,False,False,False,False,False,560147.9107246486
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,445682.8250038021
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,16232222.042262236
153000.0,2013,65,52,False,False,False,True,False,False,False,False,False,False,False,7300000.0
55216.30421182328,2020,10,270,False,False,False,False,False,True,False,False,False,False,False,753217.5459915742
100000.0,2015,16,367,False,False,False,False,False,True,False,False,False,False,False,2000000.0
0.0,2026,55,133,False,False,False,False,False,False,False,True,False,False,False,669900.0
50000.0,2021,15,166,False,True,False,False,False,False,False,False,False,False,False,7865000.0
34464.0,2016,25,125,False,False,False,False,False,False,False,False,False,True,False,450000.0
73901.24913910365,2006,25,325,False,False,False,False,False,True,False,False,False,False,False,199763.13376618
9231.342482569076,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,15602862.659625707
0.0,2025,48,122,False,True,False,False,False,False,False,False,False,False,False,7300000.0
36199.78973130695,2017,43,256,False,True,False,False,False,False,False,False,False,False,False,3402658.792271258
175000.0,2006,65,197,False,True,False,False,False,False,False,False,False,False,False,17200000.0
200.0,2025,61,312,False,True,False,False,False,False,False,False,False,False,False,9750000.0
106081.04829336915,2009,65,189,False,False,False,True,False,False,False,False,False,False,False,6480969.14212999
253000.0,1996,48,128,False,False,False,False,False,False,False,False,True,False,False,6100000.0
14135.427477574887,2023,48,102,False,False,False,True,False,False,False,False,False,False,False,4801530.12314563
79000.0,2015,61,94,False,True,False,False,False,False,False,False,False,False,False,5450000.0
46634.230319776114,2016,69,147,False,False,False,True,False,False,False,False,False,False,False,404977.2529848716
45880.0,2007,10,84,False,True,False,False,False,False,False,False,False,False,False,179000.0
15000.0,2022,42,67,False,True,False,False,False,False,False,False,False,False,False,33990000.0
0.0,2026,65,208,False,True,False,False,False,False,False,False,False,False,False,137805577.27676907
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,170122.39029913986
142000.0,2014,65,62,False,False,False,True,False,False,False,False,False,False,False,9100000.0
0.0,2026,62,249,False,False,False,False,False,True,False,False,False,False,False,203975.2849348652
0.0,2026,10,126,False,False,False,False,False,False,True,False,False,False,False,691950.0
36229.09663629941,2019,25,125,False,False,False,False,False,False,True,False,False,False,False,578459.2775034446
10848.0517035889,2024,48,57,False,True,False,False,False,False,False,False,False,False,False,12256137.406092023
121783.14106315092,2017,16,92,False,True,False,False,False,False,False,False,False,False,False,5533019.567042709
164600.0,2014,26,305,False,False,False,True,False,False,False,False,False,False,False,10800000.0
66000.0,2018,61,327,False,True,False,False,False,False,False,False,False,False,False,8850000.0
165000.0,2016,49,61,False,True,False,False,False,False,False,False,False,False,False,5785000.0
14484.999478606263,2015,25,44,False,True,False,False,False,False,False,False,False,False,False,393930.7344622
26000.0,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,37900000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13830684.27983271
166224.18810429744,2006,49,200,False,True,False,False,False,False,False,False,False,False,False,3200241.7485400853
48600.0,2012,23,264,False,False,False,False,False,False,False,False,True,False,False,275000.0
58000.0,2015,10,270,False,False,False,False,False,False,False,False,False,True,False,510000.0
96821.87702735983,2017,42,67,False,False,False,True,False,False,False,False,False,False,False,19324334.04587584
6930.333375556508,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7428821.602457566
7298.881429602795,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,7643709.368246321
60000.0,2017,43,164,False,True,False,False,False,False,False,False,False,False,False,3975000.0
167500.0,2017,61,94,False,True,False,False,False,False,False,False,False,False,False,5200000.0
50177.605141980006,2007,10,84,False,True,False,False,False,False,False,False,False,False,False,177706.65632697043
10204.51083682473,2024,61,366,False,False,False,True,False,False,False,False,False,False,False,7863213.326579635
110000.0,2016,69,145,False,False,True,False,False,False,False,False,False,False,False,710000.0
81860.69434158067,2006,10,126,False,False,False,False,False,False,False,False,False,False,True,212257.06274346943
6000.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,59000000.0
16129.081359877064,2023,35,295,False,True,False,False,False,False,False,False,False,False,False,63187184.474664114
20.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,12600000.0
101000.0,2016,65,81,False,True,False,False,False,False,False,False,False,False,False,11650000.0
89782.03652359902,2008,23,258,False,False,False,False,False,False,False,False,False,True,False,182517.12368892616
66698.51929392637,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,17477889.36233577
45484.44003857425,2015,25,77,False,False,False,False,True,False,False,False,False,False,False,1029963.7561388882
98733.68260340924,2014,65,62,False,True,False,False,False,False,False,False,False,False,False,8042938.447839866
21146.52298646512,2017,8,10,False,True,False,False,False,False,False,False,False,False,False,16901262.72542639
88530.76966733627,2014,25,252,False,False,False,True,False,False,False,False,False,False,False,823708.7592648963
24340.685140445905,2021,25,125,False,False,False,False,False,False,False,False,True,False,False,199570.5342399887
174000.0,2013,41,85,False,True,False,False,False,False,False,False,False,False,False,11150000.0
28000.0,2011,10,126,False,False,False,False,False,False,False,False,False,True,False,235000.0
33480.68562575009,2011,10,126,False,False,False,True,False,False,False,False,False,False,False,227911.58868964668
83305.40322667052,2012,8,20,False,True,False,False,False,False,False,False,False,False,False,18685638.71424304
5000.0,2023,16,333,False,False,False,True,False,False,False,False,False,False,False,7800000.0
67920.45524923345,2007,10,263,False,False,False,False,False,False,True,False,False,False,False,151096.28595291794
90.76244450510428,2023,65,208,False,False,False,True,False,False,False,False,False,False,False,106738861.1756449
137939.16517520652,2003,45,235,False,True,False,False,False,False,False,False,False,False,False,12658299.340811005
84776.66257099331,2019,65,266,False,True,False,False,False,False,False,False,False,False,False,16146199.88026675
72333.48310352839,2017,26,140,False,True,False,False,False,False,False,False,False,False,False,4283944.435781939
12000.0,2024,35,295,False,True,False,False,False,False,False,False,False,False,False,68500000.0
58158.265152212094,2016,10,59,False,False,False,False,True,False,False,False,False,False,False,631418.9562717347
188284.5646581475,2015,25,156,False,True,False,False,False,False,False,False,False,False,False,9742987.593016457
7002.374232434477,2024,65,208,False,False,False,True,False,False,False,False,False,False,False,82823718.53112976
4927.574868469243,2024,48,304,False,True,False,False,False,False,False,False,False,False,False,8061702.247240934
128000.0,2010,61,327,False,True,False,False,False,False,False,False,False,False,False,5850000.0
204226.295610928,2010,48,344,False,False,False,False,False,False,False,False,False,True,False,5278506.043843593
25749.650694480904,2014,23,264,False,False,False,True,False,False,False,False,False,False,False,293622.8503439494
0.0,2021,62,283,False,True,False,False,False,False,False,False,False,False,False,256730.5677354998
37987.24228210693,2012,23,264,False,False,False,False,False,False,False,False,False,True,False,241358.8486196937
131840.2137599168,2010,65,46,False,False,True,False,False,False,False,False,False,False,False,9887931.533443796
9525.383543417753,2022,42,67,False,True,False,False,False,False,False,False,False,False,False,34878492.01818755
182340.2226901326,2007,65,62,False,False,True,False,False,False,False,False,False,False,False,6920642.583263035
0.0,2025,61,312,False,True,False,False,False,False,False,False,False,False,False,10098098.862211475
51000.0,2018,23,220,False,False,False,True,False,False,False,False,False,False,False,285000.0
62520.0,2015,10,263,False,True,False,False,False,False,False,False,False,False,False,340000.0
97904.0,2017,17,289,False,False,False,False,False,False,False,False,False,True,False,3500000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13518062.675055671
38000.0,1998,25,184,False,False,False,True,False,False,False,False,False,False,False,2190000.0
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,31169111.163648207
9284.257524701192,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,20403750.46531599
153668.70730928786,2016,65,266,False,True,False,False,False,False,False,False,False,False,False,13633555.728202775
92500.0,2018,65,362,False,False,False,False,False,True,False,False,False,False,False,7700000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,477594.56496375153
86000.0,2018,61,297,False,True,False,False,False,False,False,False,False,False,False,9490000.0
0.0,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,29500000.0
7000.0,2024,65,208,False,False,False,True,False,False,False,False,False,False,False,85500000.0
66788.36635797347,2007,10,270,False,True,False,False,False,False,False,False,False,False,False,243068.56519391865
109598.04674542676,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,6674912.871857411
0.0,2025,69,287,False,True,False,False,False,False,False,False,False,False,False,824900.0
10507.20886711836,2025,63,114,False,True,False,False,False,False,False,False,False,False,False,10489886.28058444
37000.0,2020,42,67,False,True,False,False,False,False,False,False,False,False,False,20000000.0
190000.0,2016,65,132,False,False,False,True,False,False,False,False,False,False,False,9800000.0
31504.096592108493,2019,31,279,False,False,False,False,True,False,False,False,False,False,False,1702999.5753969557
0.0,2024,33,136,False,True,False,False,False,False,False,False,False,False,False,31000000.0
212189.85370576548,2016,65,208,False,True,False,False,False,False,False,False,False,False,False,34992781.90373316
30000.0,2014,10,126,False,False,False,False,False,False,True,False,False,False,False,360000.0
120365.81684537722,2001,48,223,False,True,False,False,False,False,False,False,False,False,False,3792439.825523658
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,329017.39305598784
143450.69513486672,2004,61,327,False,True,False,False,False,False,False,False,False,False,False,4252267.421811448
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,176032.21487425914
10000.0,2024,61,50,False,True,False,False,False,False,False,False,False,False,False,6250000.0
140200.34625816726,2016,35,295,False,True,False,False,False,False,False,False,False,False,False,34503165.019708715
50000.0,2013,10,270,False,False,False,False,True,False,False,False,False,False,False,470000.0
42089.30245401771,2017,39,171,False,False,False,True,False,False,False,False,False,False,False,227518.94610561783
102086.32518250524,2014,25,152,False,True,False,False,False,False,False,False,False,False,False,8138528.848029618
231000.0,2015,65,62,False,True,False,False,False,False,False,False,False,False,False,9850000.0
91000.0,2008,25,152,False,False,False,False,False,False,True,False,False,False,False,5650000.0
78673.56632104513,2015,63,190,False,False,False,False,True,False,False,False,False,False,False,2026397.317549388
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,155000.0
0.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,39611481.65210521
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,55700.0
63000.0,2019,69,287,False,False,False,True,False,False,False,False,False,False,False,153000.0
0.0,2026,23,185,True,False,False,False,False,False,False,False,False,False,False,454950.0
210028.3038600826,2003,27,138,False,False,False,True,False,False,False,False,False,False,False,6008479.269882628
89000.0,2007,61,160,False,True,False,False,False,False,False,False,False,False,False,400000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,44851689.309237234
0.0,2021,62,283,False,True,False,False,False,False,False,False,False,False,False,259000.0
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,155447.30091575382
85339.50735373033,2016,10,84,False,False,False,False,False,False,False,False,False,True,False,468525.124832454
176567.45963521302,2011,42,67,False,True,False,False,False,False,False,False,False,False,False,18999769.59782341
22900.0,2019,10,275,False,False,False,False,True,False,False,False,False,False,False,1320000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,19890000.0
8851.323751519967,2024,61,312,False,True,False,False,False,False,False,False,False,False,False,8052082.996439557
213086.0,1995,25,66,False,False,False,True,False,False,False,False,False,False,False,500000.0
100000.0,2011,63,124,False,False,False,True,False,False,False,False,False,False,False,1575000.0
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,569950.0
194344.0934278615,2006,65,197,False,True,False,False,False,False,False,False,False,False,False,18906711.367371377
80000.0,2015,23,314,False,False,False,False,False,False,False,False,False,False,True,260000.0
16200.0,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,51250000.0
59000.0,2009,62,51,False,True,False,False,False,False,False,False,False,False,False,159000.0
84695.17826507521,2018,10,270,False,False,True,False,False,False,False,False,False,False,False,625712.3837741138
122957.5535708927,2005,10,73,False,False,False,False,False,False,False,False,False,True,False,103157.95585013088
22639.0,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,700000.0
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,252100.0
200158.97775511563,1981,45,202,False,True,False,False,False,False,False,False,False,False,False,345598.9344812856
10.303224197769724,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11783863.728612242
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,151526.76610683274
38000.0,2017,69,288,False,False,False,True,False,False,False,False,False,False,False,455000.0
36488.0,2012,23,264,False,False,False,True,False,False,False,False,False,False,False,278000.0
0.0,2026,48,222,False,True,False,False,False,False,False,False,False,False,False,10304036.231787872
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,458950.0
91500.0,2019,25,170,False,False,False,True,False,False,False,False,False,False,False,520000.0
80000.0,2010,10,126,False,False,False,False,False,False,True,False,False,False,False,265000.0
31520.0,2012,62,320,False,False,False,True,False,False,False,False,False,False,False,63000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,16414846.509182785
27440.67004581009,2004,27,155,False,False,False,False,False,True,False,False,False,False,False,8034092.08783911
526086.0,1999,65,127,False,True,False,False,False,False,False,False,False,False,False,7850000.0
34522.0,2015,62,368,False,False,False,True,False,False,False,False,False,False,False,398000.0
165000.0,1984,65,90,False,False,False,False,False,False,False,True,False,False,False,875000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,15295177.465835031
115153.0,2003,65,362,False,True,False,False,False,False,False,False,False,False,False,4675000.0
10000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,15590000.0
25614.70747909734,2018,62,306,False,True,False,False,False,False,False,False,False,False,False,72650.95622325204
80000.0,2016,10,84,False,False,False,False,False,False,False,False,False,True,False,480000.0
61029.91469829894,2020,10,263,False,True,False,False,False,False,False,False,False,False,False,439499.4172492819
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,178000.0
