Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
46500.0,2016,25,125,False,False,False,False,False,True,False,False,False,False,False,85000.0
34252.0,2016,25,125,False,False,False,True,False,False,False,False,False,False,False,445000.0
13134.400609892293,2024,25,359,False,True,False,False,False,False,False,False,False,False,False,18599331.98235941
7241.933136276591,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,259913.78793792057
29798.97948007424,2018,69,287,False,False,False,True,False,False,False,False,False,False,False,122254.50006051017
68781.09917630767,2006,10,126,False,False,False,True,False,False,False,False,False,False,False,157867.4926663927
34565.274477609455,2017,43,256,False,True,False,False,False,False,False,False,False,False,False,3384290.694430432
273933.7700508169,1982,48,355,False,False,False,False,False,False,False,False,False,True,False,1907981.06284245
67000.0,2019,45,137,False,True,False,False,False,False,False,False,False,False,False,14500000.0
0.0,2024,25,82,False,True,False,False,False,False,False,False,False,False,False,34627324.63483245
136.0013717817891,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,413115.99489832233
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,93064633.83071612
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,327475.0
113180.0,2012,22,209,False,True,False,False,False,False,False,False,False,False,False,15000000.0
10000.0,2024,61,366,False,False,False,False,False,False,False,False,True,False,False,7150000.0
67000.0,2012,61,31,False,True,False,False,False,False,False,False,False,False,False,3875000.0
170000.0,2012,65,269,False,False,False,False,False,False,False,False,False,True,False,9000000.0
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,160489.45832086483
43081.54934265035,2019,30,105,False,True,False,False,False,False,False,False,False,False,False,17658879.259480823
41632.65994033925,2013,25,44,False,False,False,True,False,False,False,False,False,False,False,298693.9120481414
0.0,2025,65,181,False,False,False,False,False,False,False,False,False,True,False,24334815.792630624
72000.0,2017,31,279,False,False,False,False,True,False,False,False,False,False,False,1480000.0
6.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,13875000.0
214196.50167804636,2012,27,8,False,False,False,False,False,False,True,False,False,False,False,9968674.415706266
92259.24443429812,2017,10,270,False,False,False,False,False,False,False,False,False,True,False,804807.5900898312
83953.88416133533,2008,62,306,False,False,False,True,False,False,False,False,False,False,False,146983.3072652734
50000.0,2009,62,51,False,True,False,False,False,False,False,False,False,False,False,180000.0
7861.25007366945,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,36377416.63409577
36937.27702919586,2016,10,354,False,False,False,True,False,False,False,False,False,False,False,357402.31926840614
23500.0,2015,10,270,False,True,False,False,False,False,False,False,False,False,False,95000.0
0.0,2025,61,312,False,False,False,False,False,False,False,False,True,False,False,8400000.0
158000.0,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,13500000.0
1850.0,2025,62,249,False,False,False,False,False,False,True,False,False,False,False,460000.0
81571.88271531097,1987,48,223,False,False,False,True,False,False,False,False,False,False,False,1240693.9101684857
9.319503223251944,2025,65,208,False,False,False,True,False,False,False,False,False,False,False,119440983.14185496
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,89500000.0
40000.0,2019,61,72,False,False,False,False,False,False,False,True,False,False,False,735000.0
141000.0,2013,30,371,False,True,False,False,False,False,False,False,False,False,False,35000000.0
36978.66588607846,2017,25,125,False,False,False,False,False,False,True,False,False,False,False,505717.513397223
98452.0,2020,65,284,False,False,False,True,False,False,False,False,False,False,False,10890000.0
121950.0,2010,10,270,False,False,False,True,False,False,False,False,False,False,False,235000.0
0.0,2025,65,208,False,True,False,False,False,False,False,False,False,False,False,86073763.05139838
37450.095564430674,2016,18,118,False,False,False,True,False,False,False,False,False,False,False,314501.53110447444
139645.52098666507,2012,8,20,False,True,False,False,False,False,False,False,False,False,False,17853986.423213545
55000.0,2011,23,264,False,False,False,True,False,False,False,False,False,False,False,235000.0
91935.7373940408,1992,65,346,False,False,False,False,False,False,False,False,True,False,False,4820713.177260541
12020.0,2018,25,82,False,True,False,False,False,False,False,False,False,False,False,20600000.0
0.0,2025,65,352,False,True,False,False,False,False,False,False,False,False,False,10990000.0
12600.0,2023,35,295,False,True,False,False,False,False,False,False,False,False,False,69500000.0
108542.0,2016,61,366,False,False,False,True,False,False,False,False,False,False,False,5390000.0
45909.28409634355,2017,62,368,False,True,False,False,False,False,False,False,False,False,False,477206.4221649012
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,158956.66496698867
12732.0,2014,25,125,False,True,False,False,False,False,False,False,False,False,False,445000.0
104863.23308663497,2012,61,366,False,False,False,True,False,False,False,False,False,False,False,5642966.173182029
5121.355329932997,2026,25,125,False,False,False,True,False,False,False,False,False,False,False,222832.9293257732
213814.14013406224,2010,48,344,False,True,False,False,False,False,False,False,False,False,False,5771018.340058682
67736.07772724607,2017,10,263,False,False,False,False,False,False,False,False,False,True,False,436858.6750474542
45000.0,2016,18,118,False,True,False,False,False,False,False,False,False,False,False,280000.0
3200.0,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,56000000.0
330000.0,1997,65,107,False,False,False,False,False,True,False,False,False,False,False,2950000.0
3000.0,2024,65,180,False,True,False,False,False,False,False,False,False,False,False,37450000.0
0.0,2025,10,126,False,True,False,False,False,False,False,False,False,False,False,331028.83663541434
61000.0,2017,10,270,False,False,False,False,False,False,False,False,False,True,False,660000.0
152920.62305730858,1981,61,224,False,True,False,False,False,False,False,False,False,False,False,589592.8818596931
80000.0,2018,63,325,False,True,False,False,False,False,False,False,False,False,False,3900000.0
97175.27006869877,2015,21,153,False,True,False,False,False,False,False,False,False,False,False,8575380.25832312
0.0,2026,23,388,False,True,False,False,False,False,False,False,False,False,False,348280.8758953892
39194.81174609735,2017,8,29,False,False,False,True,False,False,False,False,False,False,False,32441543.075502746
23677.55908291018,2023,62,249,False,False,False,True,False,False,False,False,False,False,False,659391.9135351395
23466.0,2021,69,147,False,False,False,False,False,False,False,False,True,False,False,240000.0
106733.34216174464,2007,10,270,False,False,False,False,False,False,True,False,False,False,False,240463.04252925565
79488.77903280489,2015,8,30,False,True,False,False,False,False,False,False,False,False,False,28337398.58599856
47800.0,2019,62,249,False,False,False,False,False,False,False,False,False,True,False,550000.0
80727.56218699753,2017,10,270,False,False,False,False,False,True,False,False,False,False,False,505830.82247198455
0.0,2025,4,33,False,True,False,False,False,False,False,False,False,False,False,35106544.90524106
127045.61624061353,2003,65,127,False,False,False,False,False,False,False,False,False,True,False,1065310.3471972155
0.0,2025,62,283,False,False,False,True,False,False,False,False,False,False,False,190183.17232585905
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,497474.9097534536
97500.0,2017,65,362,False,False,False,False,False,False,False,False,False,True,False,7470000.0
136987.73932130143,2017,26,110,False,True,False,False,False,False,False,False,False,False,False,8141428.378477396
101327.30110419092,2015,61,50,False,False,False,False,True,False,False,False,False,False,False,4074881.205426533
2536.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,300000.0
21554.687021637947,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,11025465.005020097
90866.76877160354,2019,4,272,False,True,False,False,False,False,False,False,False,False,False,17746003.921925575
105579.61816540002,2014,10,126,False,True,False,False,False,False,False,False,False,False,False,278945.4313770952
31520.0,2016,69,48,False,False,False,True,False,False,False,False,False,False,False,136500.0
0.0,2026,35,295,False,True,False,False,False,False,False,False,False,False,False,53730223.70318247
213421.87267403345,2007,65,197,False,True,False,False,False,False,False,False,False,False,False,17729270.095354676
26000.0,2018,62,306,False,True,False,False,False,False,False,False,False,False,False,75000.0
6431.975416562658,2025,65,241,False,True,False,False,False,False,False,False,False,False,False,30171737.41924933
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,20600000.0
0.0,2025,25,252,False,False,False,True,False,False,False,False,False,False,False,1730000.0
3404.733910292282,2023,65,107,False,False,False,True,False,False,False,False,False,False,False,16268267.58390664
180260.64658074573,2007,65,62,False,False,True,False,False,False,False,False,False,False,False,6911616.991874461
84515.0,2009,61,50,False,False,False,False,False,False,True,False,False,False,False,2850000.0
149158.58777349145,2011,65,183,False,False,False,True,False,False,False,False,False,False,False,9658401.344448533
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,32155951.90293718
26295.86812928629,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,7538392.426243568
60000.0,2007,10,71,False,False,False,False,False,False,False,True,False,False,False,178000.0
56000.0,2011,23,264,False,False,False,True,False,False,False,False,False,False,False,248000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,199000.0
218000.0,2019,27,2,False,False,False,True,False,False,False,False,False,False,False,11500000.0
209694.6645143222,2016,65,46,False,False,True,False,False,False,False,False,False,False,False,8059627.855462051
35649.337224526505,2016,23,120,False,False,False,False,False,False,False,False,True,False,False,266815.8082692014
219272.79541847965,1984,65,175,False,False,False,False,False,False,False,False,True,False,False,2763464.799349993
53021.32982438292,2010,42,67,False,True,False,False,False,False,False,False,False,False,False,15653772.506395051
94024.42171325228,2015,61,224,False,True,False,False,False,False,False,False,False,False,False,1991664.2516426092
7000.0,2023,42,67,False,True,False,False,False,False,False,False,False,False,False,38500000.0
2500.0,2024,61,366,False,True,False,False,False,False,False,False,False,False,False,8395000.0
1598.8568014081968,2025,62,315,False,False,False,True,False,False,False,False,False,False,False,530030.7528579781
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,21200000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,457975.0
52299.780203658775,2004,10,71,False,False,False,False,False,False,True,False,False,False,False,155177.45590058318
110000.0,2019,25,359,False,True,False,False,False,False,False,False,False,False,False,13000000.0
117198.49383305835,2016,65,208,False,True,False,False,False,False,False,False,False,False,False,66655807.8495155
28233.07355257397,2014,23,264,False,False,False,False,False,False,False,False,False,True,False,271612.3224896634
38000.0,2006,34,302,False,False,False,True,False,False,False,False,False,False,False,75000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,432068.4103610061
987.0049089096286,2024,48,373,False,True,False,False,False,False,False,False,False,False,False,25708861.52256769
7000.0,2024,65,107,False,True,False,False,False,False,False,False,False,False,False,17895000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,21000000.0
10098.540086155015,2023,66,328,False,False,False,True,False,False,False,False,False,False,False,13833135.9040582
0.0,2025,62,315,False,True,False,False,False,False,False,False,False,False,False,140000.0
68776.88476257824,2015,23,264,False,False,False,False,False,False,False,False,False,True,False,362839.75893740426
108404.00004219428,2019,4,33,False,True,False,False,False,False,False,False,False,False,False,12960032.368131291
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,32500000.0
28780.198386779408,2015,69,147,False,False,False,True,False,False,False,False,False,False,False,335832.80110364035
80000.0,2012,10,270,False,False,False,False,False,False,True,False,False,False,False,455000.0
41398.89696922198,2016,10,84,False,False,False,False,False,False,False,False,True,False,False,406670.1966381946
2500.0,2025,69,159,False,False,False,False,False,False,False,True,False,False,False,1130000.0
54188.52016117462,2008,62,51,False,False,False,False,False,False,False,False,True,False,False,258990.74689701817
44691.27478226033,2022,16,291,False,True,False,False,False,False,False,False,False,False,False,12078641.562555153
174918.01368371627,2000,26,226,False,True,False,False,False,False,False,False,False,False,False,3201521.836691118
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,188500.0
97829.34632741509,2015,16,367,False,False,False,False,False,True,False,False,False,False,False,1986703.2883149136
68000.0,2010,10,263,False,False,False,False,False,False,False,False,False,True,False,320000.0
0.0,2026,38,172,False,True,False,False,False,False,False,False,False,False,False,18990000.0
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,169900.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,305514.89705051325
144000.0,2008,61,142,False,False,False,False,False,False,False,False,False,True,False,4900000.0
26455.0,2021,25,125,False,False,False,False,False,False,False,False,True,False,False,200000.0
10814.747186635026,2025,16,233,False,True,False,False,False,False,False,False,False,False,False,6544139.791860674
225420.97978460108,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,8869226.437343549
16000.0,2015,18,119,False,False,False,True,False,False,False,False,False,False,False,265000.0
57716.53712044431,2015,10,263,False,True,False,False,False,False,False,False,False,False,False,338365.6818321632
77694.95896612383,2017,10,270,False,False,False,False,False,False,False,False,False,True,False,622832.577818072
145000.0,2016,35,295,False,True,False,False,False,False,False,False,False,False,False,35000000.0
105400.0,2015,25,168,False,True,False,False,False,False,False,False,False,False,False,10550000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,515000.0
196500.0,2015,25,168,False,False,False,True,False,False,False,False,False,False,False,8950000.0
112.5396700964456,2022,25,253,False,True,False,False,False,False,False,False,False,False,False,1660611.5416714558
200000.0,1999,65,346,False,False,False,False,False,False,False,True,False,False,False,6950000.0
78000.0,2017,62,51,False,True,False,False,False,False,False,False,False,False,False,670000.0
103000.0,2015,21,153,False,True,False,False,False,False,False,False,False,False,False,8900000.0
0.0,2025,65,112,False,True,False,False,False,False,False,False,False,False,False,55955391.80775283
93600.0,2017,62,306,False,False,False,False,False,False,False,False,False,False,True,350000.0
1800.0,2024,16,333,False,True,False,False,False,False,False,False,False,False,False,7875000.0
0.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,9150000.0
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,179742.1561735699
120075.9422792554,2011,16,340,False,True,False,False,False,False,False,False,False,False,False,7394254.843723885
231529.1129183504,2019,27,2,False,False,False,True,False,False,False,False,False,False,False,11024521.002207847
84400.0,2008,65,46,False,True,False,False,False,False,False,False,False,False,False,9500000.0
12940.245323156696,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,22584984.411266763
63691.09536010709,2008,10,126,False,False,False,False,False,False,False,False,True,False,False,392788.54548603646
0.0,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,12652037.749053344
79352.05270864397,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,11891765.863996532
10000.0,2023,4,33,False,True,False,False,False,False,False,False,False,False,False,20800000.0
19600.0,2019,25,125,False,False,False,True,False,False,False,False,False,False,False,186000.0
95045.04639967578,2014,65,52,False,False,False,False,False,True,False,False,False,False,False,7534235.985383287
143851.77449719817,2016,65,183,False,False,False,True,False,False,False,False,False,False,False,17520605.23167353
0.0,2025,65,104,False,True,False,False,False,False,False,False,False,False,False,26064944.434156384
75989.64223408427,2012,10,270,False,False,False,False,False,False,True,False,False,False,False,450299.56251605984
185360.8445907371,2003,27,138,False,False,False,True,False,False,False,False,False,False,False,6062820.450248647
99454.11743478612,2017,8,10,False,True,False,False,False,False,False,False,False,False,False,18558274.7311908
0.0,2026,25,359,False,True,False,False,False,False,False,False,False,False,False,18345197.820285045
9.441797451440614,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,12547161.293667696
0.0,2026,23,388,False,True,False,False,False,False,False,False,False,False,False,359950.0
0.0,2025,25,100,False,True,False,False,False,False,False,False,False,False,False,14500000.0
67673.3914642709,2018,69,147,False,False,False,False,False,False,False,False,False,True,False,868907.5027729807
0.0,2025,48,222,False,True,False,False,False,False,False,False,False,False,False,8590000.0
110900.0,2002,14,113,False,True,False,False,False,False,False,False,False,False,False,3750000.0
116292.86990769644,2015,65,52,False,False,False,False,False,False,False,True,False,False,False,8406692.994122075
0.0,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,56267199.922408044
300000.0,1998,25,64,False,False,False,False,False,False,False,False,False,True,False,800000.0
100000.0,2017,10,84,False,False,False,False,False,False,False,False,True,False,False,240000.0
24000.0,2014,65,52,False,True,False,False,False,False,False,False,False,False,False,9875000.0
800.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,900000.0
72342.83209070016,2013,23,264,False,False,False,False,False,False,False,False,False,False,True,289590.44111639616
59000.0,2011,10,126,False,False,True,False,False,False,False,False,False,False,False,195000.0
94243.06609721496,2009,62,51,False,True,False,False,False,False,False,False,False,False,False,235722.2038758109
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,17530187.516852338
150000.0,2015,65,197,True,False,False,False,False,False,False,False,False,False,False,24650000.0
151329.0,2015,63,4,False,False,False,False,False,False,False,False,False,True,False,3200000.0
54848.56489271457,2018,25,170,False,True,False,False,False,False,False,False,False,False,False,506258.5224404167
103000.0,2014,65,52,False,True,False,False,False,False,False,False,False,False,False,7225000.0
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,584683.7882190663
122503.98883962438,2010,61,327,False,True,False,False,False,False,False,False,False,False,False,5344875.34428803
125504.9444067562,2015,45,251,False,True,False,False,False,False,False,False,False,False,False,13326582.046536488
0.0,2025,10,84,False,True,False,False,False,False,False,False,False,False,False,577950.0
51666.2441126308,2009,62,51,False,True,False,False,False,False,False,False,False,False,False,174930.50182942997
0.0,2025,21,286,False,True,False,False,False,False,False,False,False,False,False,32900000.0
16405.59313049295,2024,65,292,False,True,False,False,False,False,False,False,False,False,False,9780097.869332422
0.0,2024,25,82,False,True,False,False,False,False,False,False,False,False,False,35266812.76393872
109000.0,2015,65,208,False,False,False,False,False,False,False,False,True,False,False,48500000.0
57835.57804878552,2019,4,33,False,True,False,False,False,False,False,False,False,False,False,21107029.383183207
0.0,2025,48,373,False,True,False,False,False,False,False,False,False,False,False,32653285.47107482
40363.24002881831,2013,25,44,False,False,False,True,False,False,False,False,False,False,False,273772.9416657205
70539.97644905538,2012,69,147,False,False,False,True,False,False,False,False,False,False,False,439955.0481873991
0.0,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,422764.1346312589
29927.53746257906,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,15218949.445208976
4744.0,2023,61,366,False,True,False,False,False,False,False,False,False,False,False,7380000.0
44122.27709363184,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,8820843.02775788
17895.4298057619,2021,15,166,False,True,False,False,False,False,False,False,False,False,False,8412243.521239918
0.0,2025,62,283,False,False,False,False,False,True,False,False,False,False,False,194616.59100864676
41018.46267421048,2018,10,270,True,False,False,False,False,False,False,False,False,False,False,139982.6033131341
0.0,2026,10,84,False,False,False,False,False,False,False,False,True,False,False,174000.0
103000.0,2014,65,180,False,False,False,False,False,False,False,False,False,True,False,21000000.0
0.0,2025,4,273,False,True,False,False,False,False,False,False,False,False,False,78126591.02564225
65000.0,2018,10,126,False,True,False,False,False,False,False,False,False,False,False,60000.0
8371.240003368808,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,12603355.95950122
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,13890000.0
99500.0,2016,65,151,False,False,False,True,False,False,False,False,False,False,False,11490000.0
1578.898805820872,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,8099209.405241201
67777.44505127729,2005,10,84,False,False,False,True,False,False,False,False,False,False,False,213389.1068173635
33330.0,2006,10,126,False,False,False,True,False,False,False,False,False,False,False,240000.0
34377.71020971388,2019,10,270,False,False,False,False,False,False,False,False,False,True,False,761854.0270753825
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,164432.981882642
171551.90531084102,2017,61,94,False,True,False,False,False,False,False,False,False,False,False,5086100.834064247
116537.4618461335,2016,61,366,False,False,False,True,False,False,False,False,False,False,False,5573049.346698812
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,157000.0
5973.255223469912,2024,61,366,False,False,True,False,False,False,False,False,False,False,False,7155862.472123377
153863.8802505779,2011,42,67,False,True,False,False,False,False,False,False,False,False,False,19609063.79726132
214192.50857643288,2016,10,354,False,False,False,False,False,False,False,False,True,False,False,272960.05012455035
2302.5573388800863,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,13463411.541618306
18000.0,2023,65,390,False,True,False,False,False,False,False,False,False,False,False,10075000.0
145000.0,2010,65,46,False,False,False,False,False,False,False,False,True,False,False,8875000.0
33399.89006837028,2000,25,162,False,False,False,True,False,False,False,False,False,False,False,159314.83802990065
92284.86977318772,2006,10,126,False,False,False,False,False,False,False,False,False,False,True,220159.08588793493
28349.581431906703,2016,25,125,False,True,False,False,False,False,False,False,False,False,False,63677.27607802003
22400.0,2020,10,84,False,False,False,False,False,False,False,False,True,False,False,495000.0
43000.0,2018,65,362,False,True,False,False,False,False,False,False,False,False,False,9100000.0
3488.158343893195,2024,65,197,True,False,False,False,False,False,False,False,False,False,False,29313254.028596982
49546.64528858028,2012,8,20,False,True,False,False,False,False,False,False,False,False,False,18892818.02577484
84235.44795831853,2012,39,228,False,False,False,True,False,False,False,False,False,False,False,1522440.9085974148
0.0,2025,48,47,False,True,False,False,False,False,False,False,False,False,False,13062132.373181928
118480.2901618912,2014,25,152,False,False,False,False,False,False,False,False,False,True,False,8559614.928459248
50000.0,2016,25,125,False,False,False,False,True,False,False,False,False,False,False,475000.0
185929.36948698616,2011,33,316,False,True,False,False,False,False,False,False,False,False,False,7410686.231246742
35244.73169877467,2019,25,170,False,True,False,False,False,False,False,False,False,False,False,117065.28329324888
148532.0,2011,65,183,False,False,False,True,False,False,False,False,False,False,False,10000000.0
243338.0,1999,45,254,False,True,False,False,False,False,False,False,False,False,False,4850000.0
177523.18233464388,2006,49,200,False,True,False,False,False,False,False,False,False,False,False,3124344.785304956
64193.15715608804,2018,61,366,False,False,False,True,False,False,False,False,False,False,False,7138772.678652342
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,268614.06958610733
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,164293.5033728351
0.0,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,326863.97125605884
57718.69075296831,2017,16,233,False,True,False,False,False,False,False,False,False,False,False,5286204.515862647
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,437833.6770530426
0.0,2026,35,295,False,True,False,False,False,False,False,False,False,False,False,197054069.332796
14904.504761557471,2024,62,283,False,False,False,False,False,False,False,True,False,False,False,237501.5773654848
53732.636474362575,2021,15,166,False,False,False,False,False,False,False,False,False,True,False,8238475.718411912
197792.58213224573,1994,25,42,False,False,False,False,False,False,False,False,False,True,False,3175833.566956952
174357.27057675674,2011,65,208,False,False,False,True,False,False,False,False,False,False,False,47791769.23443857
47102.46173026913,2014,25,75,False,True,False,False,False,False,False,False,False,False,False,189614.21891300371
109736.64348775406,2017,22,1,False,True,False,False,False,False,False,False,False,False,False,800603.6538968827
106376.514974761,2015,45,251,False,True,False,False,False,False,False,False,False,False,False,14253634.918573704
23871.14586277689,2021,69,147,False,False,False,False,False,False,False,False,True,False,False,241149.8111551149
55729.10524855757,2017,63,14,False,False,False,False,False,False,False,False,False,True,False,5406977.254899374
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,30247766.44317689
8289.663651878282,2024,65,208,False,True,False,False,False,False,False,False,False,False,False,54360558.70962311
10564.0,2019,25,125,False,False,False,False,False,False,False,False,False,True,False,605000.0
74316.04596936861,2012,8,20,False,True,False,False,False,False,False,False,False,False,False,17970645.99488833
160976.44013662002,2011,25,152,False,True,False,False,False,False,False,False,False,False,False,6192126.665545666
238473.522348302,1989,48,324,False,False,False,False,False,False,False,False,True,False,False,2244776.1920824074
157410.0,2011,45,235,False,True,False,False,False,False,False,False,False,False,False,13975000.0
55000.0,2006,10,84,False,False,False,False,False,False,False,False,False,True,False,215000.0
38040.17679523001,2019,25,125,False,False,False,False,False,False,True,False,False,False,False,590474.7016582714
65000.0,2004,10,270,False,False,False,True,False,False,False,False,False,False,False,198000.0
52823.67429279542,2018,25,125,False,True,False,False,False,False,False,False,False,False,False,108035.49766109118
48459.918583136925,2014,25,125,False,False,False,True,False,False,False,False,False,False,False,367271.69391858106
17800.0,2024,10,84,False,False,False,False,True,False,False,False,False,False,False,490000.0
60000.0,2018,4,271,False,False,False,False,False,False,False,False,False,True,False,13825000.0
184074.53454806373,1987,41,149,False,False,False,True,False,False,False,False,False,False,False,1321537.899296965
153576.3994491557,2004,63,190,False,False,False,False,False,True,False,False,False,False,False,1908177.2824162429
74615.66531711671,1994,27,143,False,True,False,False,False,False,False,False,False,False,False,4329311.074859968
77168.48845720911,2012,8,20,False,True,False,False,False,False,False,False,False,False,False,17990871.724302422
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,11336241.1222628
353774.83698283986,1981,45,207,False,False,False,True,False,False,False,False,False,False,False,1450990.444503714
31520.0,2015,10,126,False,False,False,True,False,False,False,False,False,False,False,103000.0
112779.95445144545,2002,14,113,False,True,False,False,False,False,False,False,False,False,False,3742655.056359876
150373.18521855364,2015,65,62,False,False,False,False,False,True,False,False,False,False,False,10347567.494205449
0.0,2026,62,249,False,False,False,False,False,True,False,False,False,False,False,181558.50870414815
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,149045.0
13685.746953152628,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,54247871.97550542
79441.91810415004,2013,23,264,False,False,False,False,False,False,False,False,False,False,True,273741.60551652184
82630.44154392593,2008,65,46,False,True,False,False,False,False,False,False,False,False,False,9290484.352774767
2682.747071266629,2024,65,49,False,True,False,False,False,False,False,False,False,False,False,58644050.89090194
38053.37477869116,2019,69,147,False,False,True,False,False,False,False,False,False,False,False,899933.4892580254
6735.081016604112,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,7819700.265514797
0.0,2026,10,84,False,False,False,False,False,False,False,True,False,False,False,166576.06935075286
134680.67391028188,2017,26,110,False,True,False,False,False,False,False,False,False,False,False,7700284.817491834
67568.71422088813,2017,25,101,False,True,False,False,False,False,False,False,False,False,False,11320391.612563243
240382.3380686438,1989,48,324,False,False,False,False,False,False,False,False,True,False,False,2166963.9143209336
0.0,2026,10,126,False,False,False,False,False,False,False,True,False,False,False,245000.0
15540.075365429091,2023,15,166,False,True,False,False,False,False,False,False,False,False,False,11732352.577266308
0.0,2023,65,390,False,False,False,False,False,False,True,False,False,False,False,9300000.0
43000.0,2019,69,287,False,True,False,False,False,False,False,False,False,False,False,530000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,421861.19914559874
0.0,2024,16,333,False,False,False,True,False,False,False,False,False,False,False,8250000.0
0.0,2025,25,253,False,True,False,False,False,False,False,False,False,False,False,1950000.0
603.134234697538,2025,0,227,False,False,False,True,False,False,False,False,False,False,False,409105.2270999489
22784.562906271138,2023,66,187,False,True,False,False,False,False,False,False,False,False,False,26929133.02255622
6000.0,2024,65,390,False,False,False,True,False,False,False,False,False,False,False,9995000.0
0.0,2024,35,295,False,True,False,False,False,False,False,False,False,False,False,66908673.76568053
37752.30867460392,2018,23,314,False,False,False,True,False,False,False,False,False,False,False,242952.9381844745
110321.2862555554,2015,48,373,False,True,False,False,False,False,False,False,False,False,False,8732745.584441734
62800.0,2018,61,366,False,False,False,True,False,False,False,False,False,False,False,6800000.0
193984.1517714656,1999,65,317,False,True,False,False,False,False,False,False,False,False,False,4107919.977817974
210857.664055518,1995,25,66,False,False,False,True,False,False,False,False,False,False,False,492552.8804552486
212000.0,1988,65,108,False,False,True,False,False,False,False,False,False,False,False,2200000.0
25600.0,2020,62,383,False,False,False,False,False,False,False,False,False,False,True,220000.0
500.0,2024,16,233,False,False,False,True,False,False,False,False,False,False,False,6800000.0
144200.0,2010,65,282,False,False,False,True,False,False,False,False,False,False,False,6450000.0
11895.0,2023,61,366,False,False,False,True,False,False,False,False,False,False,False,6750000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,151714.71883223584
0.0,2026,26,39,False,True,False,False,False,False,False,False,False,False,False,18404142.70089385
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,517853.48545980506
26488.0,2015,25,125,False,False,False,False,False,False,False,False,True,False,False,120000.0
