Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price_Normalized,Mileage_Normalized,Price
81295.11172774548,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,0.0229921683045232,0.0907747277681356,13704248.661046725
88938.04834740878,2017,61,312,False,False,False,False,False,False,False,False,False,True,False,0.0115611010946928,0.0993088877717839,6903043.402729455
48314.24227975967,2017,62,368,False,False,False,False,False,True,False,False,False,False,False,0.0008685879364214,0.0539480430872218,541259.7318117036
0.0,2025,48,222,False,True,False,False,False,False,False,False,False,False,False,0.0146347438386901,0.0,8731785.619789109
151315.14269327305,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,0.016507821005241,0.1689596163072937,9846220.6975065
17650.0,2023,61,380,False,True,False,False,False,False,False,False,False,False,False,0.0154216911289891,0.0197081215716046,9200000.0
220356.9656749267,2001,45,87,False,False,False,False,False,False,False,False,False,True,False,0.0091130194937248,0.2460522305196246,5446494.757562273
26860.94839580979,2021,25,125,False,False,False,False,False,False,False,False,True,False,False,0.0002942258707757,0.0299931352132135,199528.3580614359
14945.0,2024,48,122,False,False,True,False,False,False,False,False,False,False,False,0.0141107128413151,0.0166876984072312,8420000.0
0.0,2026,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0323803717990275,0.0,19290000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.000816006392651,0.0,509975.0
46297.63313951351,2016,18,118,False,True,False,False,False,False,False,False,False,False,False,0.000443578518637,0.0516962822884468,288389.5287055921
92172.3672777954,2004,65,259,False,False,True,False,False,False,False,False,False,False,False,0.0073497015635445,0.1029203523996254,4397363.739549032
0.0,2024,8,30,False,True,False,False,False,False,False,False,False,False,False,0.2066900618178266,0.0,123000000.0
30000.0,2023,61,50,False,True,False,False,False,False,False,False,False,False,False,0.0114719488520227,0.0334982236344555,6850000.0
45800.0,2014,10,126,True,False,False,False,False,False,False,False,False,False,False,7.652219762629937e-05,0.0511406214152688,70000.0
60587.0,2015,10,126,False,False,False,False,False,False,False,False,False,True,False,0.0004967075462397,0.0676518958446919,320000.0
146141.03922578332,2013,65,154,False,True,False,False,False,False,False,False,False,False,False,0.0272227430554888,0.1631821738052343,16221337.11077846
3533.0,2023,45,135,False,True,False,False,False,False,False,False,False,False,False,0.013732546027563,0.0039449741366843,8195000.0
0.0,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0248706220128001,0.0,14821882.649520872
93000.0,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0095390962484009,0.1038444932668122,5700000.0
0.0,2026,48,222,False,True,False,False,False,False,False,False,False,False,False,0.0163254846920117,0.0,9737735.05311704
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,5.559104819932456e-05,0.0,57546.47830056125
73500.0,2008,48,344,False,True,False,False,False,False,False,False,False,False,False,0.0108836893639639,0.0820706479044161,6500000.0
180000.0,2007,65,62,False,False,True,False,False,False,False,False,False,False,False,0.0116400229914681,0.2009893418067332,6950000.0
225991.49527109196,2012,66,257,False,True,False,False,False,False,False,False,False,False,False,0.0103627617697774,0.2523437882692013,6190060.829164125
17619.108782996595,2023,61,380,False,True,False,False,False,False,False,False,False,False,False,0.0156519441597224,0.0196736282084206,9336994.91872642
33000.0,2019,35,295,False,True,False,False,False,False,False,False,False,False,False,0.1150896558200969,0.0368480459979011,68500000.0
36371.0,2021,15,166,False,True,False,False,False,False,False,False,False,False,False,0.013698931199674,0.0406121297269594,8175000.0
125446.68269954412,2013,65,52,False,True,False,False,False,False,False,False,False,False,False,0.0125337401519084,0.1400747010423304,7481739.840161857
86510.97213354995,2015,8,30,False,True,False,False,False,False,False,False,False,False,False,0.0477493281394418,0.0965987963787936,28434152.92628003
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.000229870990042,0.0,161238.77886376475
145296.49928089877,2014,65,62,False,False,False,True,False,False,False,False,False,False,False,0.015765673470706,0.1622391542071685,9404661.075672962
111268.09517498707,1986,65,346,False,False,True,False,False,False,False,False,False,False,False,0.0043519347770303,0.1242427845183867,2613765.860418761
0.0,2024,25,82,False,False,False,True,False,False,False,False,False,False,False,0.0467675181355516,0.0,27850000.0
0.0,2025,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0002399608304128,0.0,167241.98697423923
174176.9135218516,1990,16,233,False,False,False,True,False,False,False,False,False,False,False,0.0022211844920274,0.1944872400371403,1346021.5827838266
43451.20916063405,2014,10,126,False,False,False,True,False,False,False,False,False,False,False,0.0005651648309313,0.0485179440550141,360730.4091620152
94250.26609787476,2014,25,152,False,True,False,False,False,False,False,False,False,False,False,0.0138780415329633,0.105240549711785,8281566.265268642
41405.82331560851,1996,45,319,False,True,False,False,False,False,False,False,False,False,False,0.0103560006893548,0.0462340509731669,6186038.15176423
0.0,2026,10,126,False,False,False,False,False,False,False,True,False,False,False,0.0002815726477496,0.0,192000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0007844716087387,0.0,491212.5752650609
7238.0,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,0.0129762124000588,0.0080820047555396,7745000.0
15923.749555099868,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.086768865333411,0.0177805774565265,51649822.70315881
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0003748033729,0.0,247470.0
16782.528109884774,2015,18,119,False,False,False,True,False,False,False,False,False,False,False,0.0003974732305382,0.0187394959925485,260958.01053692776
49346.2970751394,2013,25,152,False,True,False,False,False,False,False,False,False,False,False,0.0121269755893389,0.0551004431651766,7239724.8794357795
0.0,2025,35,295,False,True,False,False,False,False,False,False,False,False,False,0.2571123036514394,0.0,153000000.0
0.0,2025,25,359,False,True,False,False,False,False,False,False,False,False,False,0.0337554058373543,0.0,20108111.604119617
0.0,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,0.013698931199674,0.0,8175000.0
18000.0,2023,65,390,False,False,False,False,False,False,False,False,True,False,False,0.014732587157263,0.0200989341806733,8790000.0
0.0,2024,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0663635834787859,0.0,39509179.34067603
140000.0,2004,61,327,False,True,False,False,False,False,False,False,False,False,False,0.0070179841567203,0.1563250436274592,4200000.0
500.0,2025,47,332,False,False,False,True,False,False,False,False,False,False,False,0.0004630927183506,0.0005583037272409,300000.0
20000.0,2023,65,52,False,False,True,False,False,False,False,False,False,False,False,0.0251699912168208,0.022332149089637,15000000.0
77991.75244703676,2013,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0005643031390569,0.0870861721704644,360217.72358332353
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,0.000394182321178,0.0,259000.0
38445.67813519762,2019,35,295,False,True,False,False,False,False,False,False,False,False,False,0.0851772884091082,0.0429287307983715,50702873.38094021
162868.623153324,2009,25,192,False,False,False,True,False,False,False,False,False,False,False,0.0116341702420586,0.181860318714197,6946517.757324953
0.0,2025,62,249,False,False,False,True,False,False,False,False,False,False,False,0.0002659815754026,0.0,182723.69348523705
35000.0,2020,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0461792586474928,0.0390812609068648,27500000.0
0.0,2025,33,309,False,True,False,False,False,False,False,False,False,False,False,0.0209261191958251,0.0,12475000.0
143829.0704886814,2013,61,169,False,True,False,False,False,False,False,False,False,False,False,0.0135508057886852,0.1606006122788573,8086869.005263058
0.0,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,0.0145813204317622,0.0,8700000.0
80000.0,2012,23,173,False,False,False,False,False,False,False,False,False,True,False,0.0004630927183506,0.0893285963585481,300000.0
30000.0,2018,23,314,False,False,False,False,False,True,False,False,False,False,False,0.0004042667695447,0.0334982236344555,265000.0
0.0,2025,65,390,False,False,False,True,False,False,False,False,False,False,False,0.028275864045795,0.0,16847918.328913175
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,0.0003824230654149,0.0,252003.5305836221
35000.0,2017,8,29,False,True,False,False,False,False,False,False,False,False,False,0.0613059311975766,0.0390812609068648,36500000.0
0.0,2025,65,284,False,False,False,False,False,False,False,False,True,False,False,0.023111083008615,0.0,13775000.0
42000.0,2018,69,287,False,False,False,False,False,False,True,False,False,False,False,0.0007824335832968,0.0468975130882377,490000.0
0.0,2025,25,252,False,False,False,True,False,False,False,False,False,False,False,0.0028164037888563,0.0,1700162.498687375
1039.179492389145,2025,8,375,False,True,False,False,False,False,False,False,False,False,False,0.1193894757453824,0.0011603555677463,71058287.63394204
73000.0,2014,65,52,False,True,False,False,False,False,False,False,False,False,False,0.0133627829207832,0.0815123441771751,7975000.0
48800.78887942415,2014,10,126,True,False,False,False,False,False,False,False,False,False,False,7.798801843397604e-05,0.05449132464736,70872.12751022477
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,0.0031537609452018,0.0,1900881.751190288
48106.2383025936,2009,10,381,False,False,False,False,False,False,False,False,False,True,False,0.0002863111628713,0.0537157842957563,194819.3005404336
133956.8974231235,2006,24,131,False,False,False,False,False,False,False,True,False,False,False,0.0113755924564487,0.1495772702419204,6792670.302586692
216428.0,1990,65,107,False,False,False,False,False,False,False,False,False,True,False,0.0032363160191993,0.2416651181585981,1950000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,0.017858766150947,0.0,10650000.0
0.0,2025,23,385,False,True,False,False,False,False,False,False,False,False,False,0.0003773749072335,0.0,249000.0
5.529885243982232,2025,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0239260233068714,6.174711085859753e-06,14259869.53492404
227534.2893111374,2009,25,152,False,True,False,False,False,False,False,False,False,False,False,0.0098611582535984,0.2540664835950463,5891619.011860043
87543.08458207901,2013,43,256,False,True,False,False,False,False,False,False,False,False,False,0.0038935747746152,0.0977512608326846,2341052.875585024
24623.683187051232,2021,25,125,False,False,False,False,False,False,False,False,True,False,False,0.0002927008768682,0.0274949882034608,198621.0240048536
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0008369155596131,0.0,522415.442670768
63171.83663485502,2005,10,84,False,False,False,False,False,False,True,False,False,False,False,0.0003192851059899,0.0705381436997888,214437.9897851816
57095.0,2021,25,217,False,False,False,False,True,False,False,False,False,False,False,0.0009168928948531,0.0637527026136413,570000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0008244521181582,0.0,515000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0008543454736281,0.0,532785.8149793508
56323.54025483676,2007,10,71,False,False,False,False,False,False,False,True,False,False,False,0.0002486009764051,0.0628912849113593,172382.66240522824
0.0,2025,65,180,False,True,False,False,False,False,False,False,False,False,False,0.0663481553809379,0.0,39500000.0
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,0.0004230149962259,0.0,276154.7360843737
12548.931523611578,2022,65,292,False,False,False,True,False,False,False,False,False,False,False,0.0173091814494267,0.0140122304850469,10323010.551573316
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0008134893746739,0.0,508477.4358979816
59486.74009418013,2019,62,249,False,False,False,False,False,False,False,False,False,True,False,0.0008133614127197,0.0664233374319859,508401.3016666032
5.0,2025,56,139,False,True,False,False,False,False,False,False,False,False,False,0.007354132435611,5.583037272409258e-06,4400000.0
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,0.0322534031335741,0.0,19214456.751126405
36000.0,2019,62,51,False,False,False,False,False,False,False,False,False,True,False,0.0010177373785204,0.0401978683613466,630000.0
68950.81234404966,2012,69,147,False,False,False,True,False,False,False,False,False,False,False,0.0006584557919839,0.0769909910559451,416236.24804980337
9767.310299757197,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0855677875654001,0.0109062514909462,50935210.82296456
319832.99444326514,1998,25,64,False,False,False,False,False,False,False,False,False,True,False,0.0012644880157517,0.3571279057846024,776810.5908771021
56801.894059773695,2018,48,274,False,True,False,False,False,False,False,False,False,False,False,0.0231321844726987,0.0634254183358317,13787554.854752416
0.0,2026,62,401,False,True,False,False,False,False,False,False,False,False,False,5.954670954231642e-05,0.0,59900.0
118287.00588016536,2017,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0656235253253923,0.1320801525341312,39068862.849492006
21036.202255635908,2013,18,118,False,False,False,False,False,False,False,False,True,False,False,0.0004517308407664,0.0234891802526309,293239.9608758014
135000.0,2013,65,52,False,True,False,False,False,False,False,False,False,False,False,0.012606449293279,0.1507420063550499,7525000.0
0.0,2025,62,283,False,False,False,False,False,True,False,False,False,False,False,0.0002720546445407,0.0,186337.02100729893
61230.0,2018,25,125,False,False,False,True,False,False,False,False,False,False,False,0.0008748743599918,0.0683698744379237,545000.0
235972.3099434594,1999,45,254,False,True,False,False,False,False,False,False,False,False,False,0.0079752304741196,0.2634884403341687,4769538.133920025
135866.68319624025,2013,25,152,False,False,False,False,False,False,False,False,False,True,False,0.0119273149442397,0.151709751272646,7120931.681530347
39844.0,2017,39,171,False,False,False,True,False,False,False,False,False,False,False,0.0003269526653999,0.0444901074163748,219000.0
0.0,2026,10,270,False,False,False,False,False,False,False,True,False,False,False,0.0004614119769562,0.0,299000.0
103422.43812847356,2011,63,124,False,False,False,True,False,False,False,False,False,False,False,0.0025586658854155,0.1154822653749416,1546814.7532868686
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,0.0206993676854579,0.0,12340088.400205128
0.0,2025,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0533896392296994,0.0,31790000.0
11000.0,2025,16,333,False,True,False,False,False,False,False,False,False,False,False,0.0140686943064538,0.0122826819993003,8395000.0
38000.0,2012,62,320,False,True,False,False,False,False,False,False,False,False,False,0.0004630927183506,0.0424310832703103,300000.0
70000.0,2018,10,270,False,False,False,False,False,False,False,False,False,True,False,0.0010345447924649,0.0781625218137296,640000.0
150000.0,2015,65,52,False,True,False,False,False,False,False,False,False,False,False,0.0133879940417,0.1674911181722777,7990000.0
88329.26441370632,2014,65,208,False,False,False,True,False,False,False,False,False,False,False,0.0545614245388828,0.098629115093243,32487183.58401248
65000.0,2004,25,77,False,True,False,False,False,False,False,False,False,False,False,0.002446367563806,0.0725794845413203,1480000.0
152442.7165864348,2011,65,183,False,False,False,True,False,False,False,False,False,False,False,0.0159469404227897,0.1702186737218773,9512510.476349268
129.1985768013794,2026,10,126,False,False,False,True,False,False,False,False,False,False,False,0.000378719263672,0.0001442640939648,249799.8591829547
90000.0,2005,10,84,False,True,False,False,False,False,False,False,False,False,False,0.0003118259928498,0.1004946709033666,210000.0
0.0,2025,23,389,False,True,False,False,False,False,False,False,False,False,False,0.0003499451555835,0.0,232679.96900621805
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,0.0012916671199536,0.0,792981.4927728566
76262.98156058305,2018,4,271,False,True,False,False,False,False,False,False,False,False,False,0.019793085619426,0.085155813711559,11800872.748694131
145411.0,2014,25,359,False,False,False,True,False,False,False,False,False,False,False,0.0152536169895437,0.1623670065636605,9100000.0
63000.0,2019,69,287,False,False,False,True,False,False,False,False,False,False,False,0.0002160237333659,0.0703462696323566,153000.0
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0434900724163668,0.0,25900000.0
65672.13719758997,2015,25,125,False,True,False,False,False,False,False,False,False,False,False,0.0006459847215565,0.0733299979465838,408816.2663271368
78025.7780321481,2018,65,81,False,True,False,False,False,False,False,False,False,False,False,0.0217267544352101,0.0871241653924428,12951358.37495703
0.0,2025,69,288,False,False,False,True,False,False,False,False,False,False,False,4.0816723691672477e-07,0.0,24714.014517313783
5997.605343386268,2025,23,388,False,False,False,False,False,False,False,False,False,True,False,0.0007599278619267,0.0066969708354652,476609.6465260022
43998.0,2018,61,160,False,False,False,False,False,False,False,False,False,True,False,0.0011185818621876,0.0491284947822925,690000.0
35033.36513190971,2007,10,263,False,False,False,True,False,False,False,False,False,False,False,0.0002855269999174,0.0391185166618749,194352.742772206
200.0,2024,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0526484322747453,0.0002233214908963,31349000.0
53214.0,2017,35,295,False,False,False,True,False,False,False,False,False,False,False,0.072230750261526,0.0594191490827972,43000000.0
24000.0,2017,25,350,False,True,False,False,False,False,False,False,False,False,False,0.0005135149601842,0.0267985789075644,330000.0
14066.72343362951,2024,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0118520387468606,0.0157070082461252,7076144.186186003
97400.0,2015,65,52,False,True,False,False,False,False,False,False,False,False,False,0.0141611350831487,0.1087575660665323,8450000.0
0.0,2025,8,374,False,True,False,False,False,False,False,False,False,False,False,0.0619782277553581,0.0,36900000.0
0.0,2026,33,309,False,True,False,False,False,False,False,False,False,False,False,0.0190352851270646,0.0,11350000.0
0.0,2026,25,125,False,False,False,False,False,False,True,False,False,False,False,0.0012782522946607,0.0,785000.0
18.53841847285704,2025,65,107,False,True,False,False,False,False,False,False,False,False,False,0.046101955529268,2.0700136261096236e-05,27454006.536353577
101769.19054940736,2015,16,367,False,False,False,False,False,True,False,False,False,False,False,0.0033842224788638,0.1136362368040522,2038000.724057004
0.0,2025,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0419719434079785,0.0,24996750.39039444
92881.4383476056,2010,61,224,False,False,False,False,False,False,False,False,True,False,False,0.0040399861389491,0.1037121064419329,2428164.054507037
73414.33188596748,2018,16,55,False,True,False,False,False,False,False,False,False,False,False,0.0102921637391275,0.0819749902496759,6148056.728543508
230.073725679578,2025,61,142,False,True,False,False,False,False,False,False,False,False,False,0.0152725398341818,0.0002569020371742,9111258.629495626
150000.0,1997,25,79,False,True,False,False,False,False,False,False,False,False,False,0.0010513522064094,0.1674911181722777,650000.0
5000.0,2024,4,33,False,True,False,False,False,False,False,False,False,False,False,0.0323131421432493,0.0055830372724092,19250000.0
14000.0,2020,42,67,False,False,False,True,False,False,False,False,False,False,False,0.0491793820365928,0.0156325043627459,29285000.0
78100.0,2014,25,168,False,True,False,False,False,False,False,False,False,False,False,0.0155729578544899,0.0872070421950326,9290000.0
68.31050702413891,2023,61,380,False,True,False,False,False,False,False,False,False,False,False,0.0174195502090024,7.62760213625884e-05,10388677.262668751
0.0,2025,10,126,False,False,False,False,False,True,False,False,False,False,False,0.0003179202601328,0.0,213625.9398995783
109000.0,2015,48,373,False,True,False,False,False,False,False,False,False,False,False,0.0154048837150445,0.1217102125385218,9190000.0
57800.0,2018,10,263,False,False,True,False,False,False,False,False,False,False,False,0.0006815890996296,0.064539910869051,430000.0
211721.4474305222,2012,25,101,False,False,False,False,False,False,True,False,False,False,False,0.0130114679651182,0.2364097464746085,7765976.198465547
100029.5341382172,2011,36,281,False,True,False,False,False,False,False,False,False,False,False,0.0275118863528297,0.1116937234870801,16393370.297023008
0.0,2025,25,253,False,False,False,True,False,False,False,False,False,False,False,0.0032363160191993,0.0,1950000.0
165423.07030318351,2011,61,141,False,True,False,False,False,False,False,False,False,False,False,0.0062981730015685,0.1847126334438101,3771729.977302222
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0006463871044322,0.0,409055.6742913528
75498.0,2017,61,50,False,True,False,False,False,False,False,False,False,False,False,0.0086819181372295,0.0843016295984708,5190000.0
28662.618454018317,2011,51,255,False,True,False,False,False,False,False,False,False,False,False,0.0461080500285837,0.0320048934307259,27457632.614306957
95000.0,1983,45,202,False,False,False,True,False,False,False,False,False,False,False,0.0029842048100312,0.1060777081757759,1800000.0
210000.0,2005,63,0,False,False,False,False,False,False,True,False,False,False,False,0.0058330614736304,0.2344875654411888,3495000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.0008160484111859,0.0,510000.0
1000.0,2024,16,233,False,True,False,False,False,False,False,False,False,False,False,0.011135800573132,0.0011166074544818,6650000.0
3784.78319854188,2024,16,233,False,False,False,True,False,False,False,False,False,False,False,0.0109730684045504,0.0042261171330895,6553178.341939687
27000.0,2017,39,353,False,False,False,False,True,False,False,False,False,False,False,0.0003286334067943,0.0301484012710099,220000.0
147700.0,2011,45,235,False,False,False,True,False,False,False,False,False,False,False,0.0215563972187453,0.1649229210269694,12850000.0
0.0,2026,31,130,False,True,False,False,False,False,False,False,False,False,False,0.0012764081927827,0.0,783902.8045099116
0.0,2025,62,283,False,True,False,False,False,False,False,False,False,False,False,0.000282071253624,0.0,192296.6582937753
34385.78161732768,2022,65,292,False,True,False,False,False,False,False,False,False,False,False,0.0157394784716747,0.0383954200820931,9389075.692271492
195000.0,2002,65,247,False,True,False,False,False,False,False,False,False,False,False,0.0115391785078009,0.217738453623961,6890000.0
66.0,2023,61,380,False,True,False,False,False,False,False,False,False,False,False,0.0172536992489436,7.36960919958022e-05,10290000.0
161184.0,2005,61,224,False,True,False,False,False,False,False,False,False,False,False,0.004101897837343,0.1799792559432027,2465000.0
0.0,2025,42,67,False,True,False,False,False,False,False,False,False,False,False,0.0663481553809379,0.0,39500000.0
100.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,0.000268126716594,0.0001116607454481,184000.0
196571.46289152929,2011,65,197,False,True,False,False,False,False,False,False,False,False,False,0.0286485857896978,0.2194931608030842,17069678.645600032
31730.07284259868,2008,10,126,True,False,False,False,False,False,False,False,False,False,False,0.0005084979873545,0.0354300358672978,327015.02393749746
12093.822922427906,2023,25,239,False,False,False,True,False,False,False,False,False,False,False,0.0131204448016222,0.0135040528283664,7830814.749395315
41650.0,2019,69,147,False,False,True,False,False,False,False,False,False,False,False,0.0014211153131893,0.0465067004791691,870000.0
0.0,2024,4,273,False,True,False,False,False,False,False,False,False,False,False,0.1161372656602301,0.0,69123302.21864605
34136.934738015334,2006,23,121,False,False,False,True,False,False,False,False,False,False,False,0.0001050028087005,0.0381175558016283,86945.26663544666
105000.0,2017,65,362,False,True,False,False,False,False,False,False,False,False,False,0.0127156974839185,0.1172437827205944,7590000.0
63672.71910056341,2020,61,72,False,False,False,True,False,False,False,False,False,False,False,0.0009769117838616,0.071097432794818,605709.7702278837
100000.0,2012,62,320,False,False,False,False,False,False,False,False,False,False,True,0.0003118259928498,0.1116607454481851,210000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,0.000816006392651,0.0,509975.0
1500.0,2025,62,315,False,False,False,True,False,False,False,False,False,False,False,0.0008916817739363,0.0016749111817227,555000.0
39224.18593996478,2015,25,350,False,True,False,False,False,False,False,False,False,False,False,0.0003060772777879,0.0437980184165469,206579.65521592015
3.248140823669233,2026,65,183,False,True,False,False,False,False,False,False,False,False,False,0.0490376976758794,3.626898256915887e-06,29200701.27255689
5616.440931589279,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,0.0143057540938376,0.0062713598118695,8536044.772364225
92000.0,2003,61,50,False,True,False,False,False,False,False,False,False,False,False,0.0055893539714346,0.1027278858123303,3350000.0
175000.0,2003,65,107,False,True,False,False,False,False,False,False,False,False,False,0.0098332259924303,0.195406304534324,5875000.0
25566.962477268386,2015,69,147,False,False,False,True,False,False,False,False,False,False,False,0.000539440811086,0.0285482608905756,345425.24685079616
13742.51517449278,2017,25,76,False,False,False,False,False,False,False,False,False,True,False,0.0073196159897703,0.0153449948871686,4379463.559382413
25000.0,2012,62,383,False,False,False,False,False,False,False,False,True,False,False,0.0001773666812935,0.0279151863620462,130000.0
0.0,2025,4,273,False,True,False,False,False,False,False,False,False,False,False,0.1251741041868194,0.0,74500000.0
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,0.0006733213118199,0.0,425080.8685756027
50000.0,2014,25,44,False,False,False,False,True,False,False,False,False,False,False,0.0005555334950456,0.0558303727240925,355000.0
1230.6842776365415,2024,61,366,False,True,False,False,False,False,False,False,False,False,False,0.0139487687869203,0.0013741912385225,8323647.250594728
173757.6464632159,2002,65,189,False,True,False,False,False,False,False,False,False,False,False,0.0077814141115164,0.194019083314049,4654222.141083312
125112.0,2017,61,186,False,False,False,True,False,False,False,False,False,False,False,0.0096231333181236,0.1397009918451334,5750000.0
16000.0,2022,65,390,False,False,False,True,False,False,False,False,False,False,False,0.0193714334059554,0.0178657192717096,11550000.0
627.3344609250155,2024,45,123,False,True,False,False,False,False,False,False,False,False,False,0.0164100694119934,0.0007004863355222,9788060.891619517
40000.0,2008,23,121,False,False,False,False,False,False,False,False,False,True,False,0.000194174095238,0.044664298179274,140000.0
37737.46172433298,2017,8,29,False,True,False,False,False,False,False,False,False,False,False,0.060229673636777,0.0421379310746137,35859653.08860058
121131.0,2014,61,94,False,True,False,False,False,False,False,False,False,False,False,0.0082785402025606,0.1352557775688411,4950000.0
35085.45467684695,2016,23,120,False,False,False,False,False,False,False,False,True,False,False,0.0004066912985117,0.0391766802360524,266442.5354042969
15381.52499831218,2023,65,208,False,True,False,False,False,False,False,False,False,False,False,0.0837875847738888,0.0171751254744143,49876033.72565161
450.7035526619732,2025,65,183,False,False,False,True,False,False,False,False,False,False,False,0.0486933773567651,0.0005032589466638,28995839.108603228
33771.060526339345,2006,10,126,False,False,False,True,False,False,False,False,False,False,False,0.0003751935716957,0.0377090179294683,247702.15873487663
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.0001234752744363,0.0,97935.9317054901
63600.0,2017,61,165,False,False,False,False,False,True,False,False,False,False,False,0.0008378980493138,0.0710162341050457,523000.0
26500.0,2016,25,125,False,True,False,False,False,False,False,False,False,False,False,6.811849065403058e-05,0.029590097543769,65000.0
111805.76349081274,2017,25,168,False,True,False,False,False,False,False,False,False,False,False,0.0194867100629791,0.1248431489678763,11618586.78997501
0.0,2026,25,38,False,False,False,True,False,False,False,False,False,False,False,0.0032565687027577,0.0,1962049.8511104807
34500.0,2016,23,120,False,False,False,False,False,False,False,False,True,False,False,0.0004210741834893,0.0385229571796238,275000.0
26112.96971872955,2018,69,287,False,False,False,False,False,False,False,False,True,False,False,0.0006856089674943,0.0291579366465922,432391.7230086727
18000.0,2024,65,284,False,True,False,False,False,False,False,False,False,False,False,0.0225648420554175,0.0200989341806733,13450000.0
134000.0,2015,21,201,False,True,False,False,False,False,False,False,False,False,False,0.0197916187545688,0.1496253989005681,11800000.0
126642.74122573702,2016,65,362,False,True,False,False,False,False,False,False,False,False,False,0.0115833309936744,0.141410228908674,6916269.648631957
191000.0,2017,27,138,False,False,False,True,False,False,False,False,False,False,False,0.0239934722407032,0.2132720238060336,14300000.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,5.954670954231642e-05,0.0,59900.0
0.0,2026,62,249,False,True,False,False,False,False,False,False,False,False,False,0.00027362627153,0.0,187272.10060642517
41500.0,2016,69,147,False,True,False,False,False,False,False,False,False,False,False,0.0012782522946607,0.0463392093609968,785000.0
115000.0,2018,8,10,False,False,False,False,False,False,False,False,True,False,False,0.0347502171652073,0.1284098572654129,20700000.0
40000.0,2016,18,118,False,False,False,True,False,False,False,False,False,False,False,0.0005135149601842,0.044664298179274,330000.0
257000.0,1999,65,247,False,False,True,False,False,False,False,False,False,False,False,0.0116400229914681,0.2869681158018358,6950000.0
18628.700941168227,2020,34,302,False,False,False,False,False,False,False,True,False,False,False,0.0001952726184651,0.0208009463382215,140653.59443796458
71000.0,2019,25,82,False,True,False,False,False,False,False,False,False,False,False,0.0323131421432493,0.0792791292682114,19250000.0
48656.0,2020,25,125,False,False,False,True,False,False,False,False,False,False,False,0.0002530000440439,0.0543296523052689,175000.0
0.0,2026,62,283,False,True,False,False,False,False,False,False,False,False,False,0.0004528216754901,0.0,293888.980842398
19192.95859373293,2013,62,320,False,True,False,False,False,False,False,False,False,False,False,0.0004073295888387,0.0214310006393237,266822.3025291713
